"","method","V2","V3","V4"
"1","single",3997,1,1
"2","complete",2264,1707,28
"3","average",3994,2,3
"4","mcquitty",3431,525,43
"5","ward.D",1693,1754,552
"6","ward.D2",2288,1101,610
"7","centroid",3995,2,2
"8","median",3996,2,1
